time,ACCU_VOLTAGE___min,SHUNT___current
2.372,3.92,14.32
2.376,3.92,3.52
2.38,3.92,0.4
2.384,3.92,3.84
2.388,3.92,2.12
2.392,3.92,3.88
2.396,3.92,1.0
2.4,3.92,1.0
2.404,3.92,-6.84
2.408,3.92,5.48
2.412,3.92,-0.58
2.416,3.92,-0.08
2.42,3.92,4.5
2.424,3.92,5.88
2.428,3.92,0.84
2.432,3.92,10.08
2.436,3.92,12.0
2.44,3.92,5.6
2.444,3.92,4.0
2.448,3.92,0.2
2.452,3.92,5.66
2.456,3.92,3.68
2.46,3.92,2.0
2.464,3.92,-5.48
2.468,3.92,-5.04
2.472,3.92,-0.44
2.476,3.92,2.24
2.48,3.92,2.220446e-16
2.484,3.92,-3.16
2.488,3.92,-2.32
2.492,3.92,3.86
2.496,3.92,8.0
2.5,3.92,4.5
2.504,3.92,0.04
2.508,3.92,-2.38
2.512,3.92,-3.12
2.516,3.92,0.52
2.52,3.92,2.0
2.524,3.92,-0.24
2.528,3.92,0.64
2.532,3.92,0.0
2.536,3.92,-2.56
2.54,3.92,-3.8
2.544,3.92,4.32
2.548,3.92,1.3
2.552,3.92,4.76
2.556,3.92,4.44
2.56,3.92,5.6
2.564,3.92,4.0
2.568,3.92,3.04
2.572,3.92,-1.3
2.576,3.92,2.88
2.58,3.92,2.0
2.584,3.92,1.28
2.588,3.92,-6.22
2.592,3.92,6.0
2.596,3.92,6.0
2.6,3.92,6.0
2.604,3.92,6.0
2.608,3.92,6.0
2.612,3.92,0.36
2.616,3.92,-1.84
2.62,3.92,7.9
2.624,3.92,1.96
2.628,3.92,-5.88
2.632,3.92,0.56
2.636,3.92,-2.92
2.64,3.92,5.6
2.644,3.92,3.32
2.648,3.92,0.48
2.652,3.92,0.0
2.656,3.92,2.88
2.66,3.92,2.6
2.664,3.92,-2.08
2.668,3.92,-4.0
2.672,3.92,1.12
2.676,3.92,0.9
2.68,3.92,-0.4
2.684,3.92,-1.16
2.688,3.92,-0.88
2.692,3.92,2.16
2.696,3.92,-0.16
2.7,3.92,-4.5
2.704,3.92,-1.64
2.708,3.92,1.54
2.712,3.92,1.88
2.716,3.92,2.58
2.72,3.92,-1.2
2.724,3.92,-2.96
2.728,3.92,1.28
2.732,3.92,0.0
2.736,3.92,1.92
2.74,3.92,5.7
2.744,3.92,3.32
2.748,3.92,-0.48
2.752,3.92,0.52
2.756,3.92,0.76
2.76,3.92,7.0
2.764,3.92,4.3
2.768,3.92,-5.92
2.772,3.92,5.0
2.776,3.92,3.68
2.78,3.92,-5.3
2.784,3.92,1.56
2.788,3.92,7.64
2.792,3.92,2.16
2.796,3.92,5.92
2.8,3.92,2.0
2.804,3.92,-7.8
2.808,3.92,-4.16
2.812,3.92,2.58
2.816,3.92,7.6
2.82,3.92,-0.1
2.824,3.92,0.76
2.828,3.92,3.58
2.832,3.92,8.2
2.836,3.92,9.0
2.84,3.92,8.2
2.844,3.92,-6.04
2.848,3.92,-3.92
2.852,3.92,-1.26
2.856,3.92,-3.88
2.86,3.92,-2.9
2.864,3.92,-1.32
2.868,3.92,0.32
2.872,3.92,2.92
2.876,3.92,12.06
2.88,3.92,5.6
2.884,3.92,-0.26
2.888,3.92,1.0
2.892,3.92,2.08
2.896,3.92,-0.64
2.9,3.92,0.5
2.904,3.92,0.2
2.908,3.92,-0.4
2.912,3.92,6.76
2.916,3.92,5.22
2.92,3.92,0.0
2.924,3.92,-2.28
2.928,3.92,-3.48
2.932,3.92,2.36
2.936,3.92,0.52
2.94,3.92,-4.8
2.944,3.92,5.84
2.948,3.92,5.66
2.952,3.92,-0.76
2.956,3.92,0.22
2.96,3.92,2.8
2.964,3.92,8.92
2.968,3.92,3.52
2.972,3.92,1.42
2.976,3.92,3.64
2.98,3.92,1.0
2.984,3.92,1.64
2.988,3.92,9.0
2.992,3.92,8.72
2.996,3.92,1.98
3.0,3.92,1.0
3.004,3.92,4.92
3.008,3.92,2.12
3.012,3.92,-1.76
3.016,3.92,-0.16
3.02,3.92,-1.8
3.024,3.92,4.16
3.028,3.92,-3.6
3.032,3.92,-5.0
3.036,3.92,2.38
3.04,3.92,0.8
3.044,3.92,-8.58
3.048,3.92,1.92
3.052,3.92,-1.4
3.056,3.92,1.04
3.06,3.92,0.2
3.064,3.92,-4.4
3.068,3.92,-2.04
3.072,3.92,0.64
3.076,3.92,4.72
3.08,3.92,8.2
3.084,3.92,9.0
3.088,3.92,2.84
3.092,3.92,-0.92
3.096,3.92,2.6
3.1,3.92,6.0
3.104,3.92,7.0
3.108,3.92,3.32
3.112,3.92,-0.12
3.116,3.92,0.58
3.12,3.92,0.0
3.124,3.92,0.76
3.128,3.92,2.0
3.132,3.92,-0.38
3.136,3.92,-5.96
3.14,3.92,-3.5
3.144,3.92,7.28
3.148,3.92,6.44
3.152,3.92,2.0
3.156,3.92,2.0
3.16,3.92,2.0
3.164,3.92,2.0
3.168,3.92,2.0
3.172,3.92,2.0
3.176,3.92,2.0
3.18,3.92,2.0
3.184,3.92,2.0
3.188,3.92,2.0
3.192,3.92,2.0
3.196,3.92,2.0
3.2,3.92,2.0
3.204,3.92,2.0
3.208,3.92,2.0
3.212,3.92,2.0
3.216,3.92,2.0
3.22,3.92,2.0
3.224,3.92,2.0
3.228,3.92,2.0
3.232,3.92,2.0
3.236,3.92,2.0
3.24,3.92,2.0
3.244,3.92,2.0
3.248,3.92,2.0
3.252,3.92,2.0
3.256,3.92,2.0
3.26,3.92,2.0
3.264,3.92,2.0
3.268,3.92,2.0
3.272,3.92,2.0
3.276,3.92,2.0
3.28,3.92,2.0
3.284,3.92,2.0
3.288,3.92,2.0
3.292,3.92,2.0
3.296,3.92,2.0
3.3,3.92,2.0
3.304,3.92,2.0
3.308,3.92,-2.6
3.312,3.92,-4.48
3.316,3.92,-3.36
3.32,3.92,-4.4
3.324,3.92,2.14
3.328,3.92,2.92
3.332,3.92,-0.02
3.336,3.92,-3.28
3.34,3.92,-4.5
3.344,3.92,-1.0
3.348,3.92,-0.22
3.352,3.92,0.56
3.356,3.92,-1.8
3.36,3.92,5.2
3.364,3.92,3.08
3.368,3.92,6.56
3.372,3.92,-0.16
3.376,3.92,4.64
3.38,3.92,1.4
3.384,3.92,-4.0
3.388,3.92,-4.0
3.392,3.92,-3.72
3.396,3.92,2.98
3.4,3.92,2.0
3.404,3.92,7.88
3.408,3.92,0.32
3.412,3.92,-3.76
3.416,3.92,4.28
3.42,3.92,0.5
3.424,3.92,1.76
3.428,3.92,0.28
3.432,3.92,-5.88
3.436,3.92,-1.26
3.44,3.92,3.2
3.444,3.92,-4.58
3.448,3.92,3.64
3.452,3.92,-1.88
3.456,3.92,4.36
3.46,3.92,2.4
3.464,3.92,-2.04
3.468,3.92,-1.02
3.472,3.92,-3.84
3.476,3.92,-2.28
3.48,3.92,4.8
3.484,3.92,8.0
3.488,3.92,2.4
3.492,3.92,0.7
3.496,3.92,2.48
3.5,3.92,0.0
3.504,3.92,1.84
3.508,3.92,6.0
3.512,3.92,3.36
3.516,3.92,0.0
3.52,3.92,-1.6
3.524,3.92,-0.58
3.528,3.92,4.64
3.532,3.92,4.0
3.536,3.92,3.68
3.54,3.92,2.7
3.544,3.92,-1.08
3.548,3.92,-6.14
3.552,3.92,2.0
3.556,3.92,2.0
3.56,3.92,3.0
3.564,3.92,7.0
3.568,3.92,5.88
3.572,3.92,0.14
3.576,3.92,1.48
3.58,3.92,4.9
3.584,3.92,4.0
3.588,3.92,4.0
3.592,3.92,3.88
3.596,3.92,1.02
3.6,3.92,2.0
3.604,3.92,5.92
3.608,3.92,-2.64
3.612,3.92,4.52
3.616,3.92,0.4
3.62,3.92,7.2
3.624,3.92,6.24
3.628,3.92,2.56
3.632,3.92,2.0
3.636,3.92,0.36
3.64,3.92,-1.6
3.644,3.92,-1.22
3.648,3.92,2.04
3.652,3.92,8.92
3.656,3.92,5.96
3.66,3.92,0.5
3.664,3.92,-1.0
3.668,3.92,2.3
3.672,3.92,2.08
3.676,3.92,-4.58
3.68,3.92,1.6
3.684,3.92,0.46
3.688,3.92,-2.2
3.692,3.92,2.7
3.696,3.92,4.48
3.7,3.92,5.5
3.704,3.92,6.52
3.708,3.92,4.16
3.712,3.92,1.56
3.716,3.92,-0.26
3.72,3.92,-1.2
3.724,3.92,-1.52
3.728,3.92,-2.92
3.732,3.92,2.06
3.736,3.92,5.44
3.74,3.92,2.4
3.744,3.92,5.2
3.748,3.92,-0.96
3.752,3.92,2.48
3.756,3.92,3.12
3.76,3.92,1.0
3.764,3.92,4.82
3.768,3.92,3.68
3.772,3.92,2.0
3.776,3.92,2.24
3.78,3.92,3.6
3.784,3.92,-0.16
3.788,3.92,-2.0
3.792,3.92,-1.8
3.796,3.92,3.0
3.8,3.92,3.0
3.804,3.92,10.84
3.808,3.92,2.36
3.812,3.92,0.12
3.816,3.92,-8.28
3.82,3.92,4.5
3.824,3.92,-5.44
3.828,3.92,-2.7
3.832,3.92,-5.36
3.836,3.92,3.84
3.84,3.92,-2.8
3.844,3.92,0.46
3.848,3.92,2.0
3.852,3.92,-0.22
3.856,3.92,-1.72
3.86,3.92,0.8
3.864,3.92,-0.04
3.868,3.92,2.96
3.872,3.92,3.72
3.876,3.92,1.14
3.88,3.92,-3.0
3.884,3.92,0.8
3.888,3.92,2.76
3.892,3.92,5.32
3.896,3.92,4.32
3.9,3.92,-0.5
3.904,3.92,-1.0
3.908,3.92,2.22
3.912,3.92,1.6
3.916,3.92,1.46
3.92,3.92,8.6
3.924,3.92,9.14
3.928,3.92,7.04
3.932,3.92,2.04
3.936,3.92,4.4
3.94,3.92,-0.2
3.944,3.92,-2.16
3.948,3.92,2.6
3.952,3.92,4.72
3.956,3.92,-9.58
3.96,3.92,-0.8
3.964,3.92,2.16
3.968,3.92,10.4
3.972,3.92,2.0
3.976,3.92,2.6
3.98,3.92,6.5
3.984,3.92,1.84
3.988,3.92,0.0
3.992,3.92,-0.08
3.996,3.92,-2.04
4.0,3.92,-4.0
4.004,3.92,4.82
4.008,3.92,3.08
4.012,3.92,3.94
4.016,3.92,-5.2
4.02,3.92,-5.1
4.024,3.92,-4.12
4.028,3.92,-4.0
4.032,3.92,-3.16
4.036,3.92,-3.0
4.04,3.92,6.6
4.044,3.92,1.98
4.048,3.92,3.8
4.052,3.92,7.22
4.056,3.92,2.96
4.06,3.92,1.7
4.064,3.92,-0.72
4.068,3.92,-0.68
4.072,3.92,5.12
4.076,3.92,-3.16
4.08,3.92,-0.4
4.084,3.92,4.84
4.088,3.92,4.56
4.092,3.92,10.4
4.096,3.92,6.16
4.1,3.92,-4.3520743e-13
4.104,3.92,0.56
4.108,3.92,-0.54
4.112,3.92,0.88
4.116,3.92,2.0
4.12,3.92,4.8
4.124,3.92,5.2
4.128,3.92,2.6
4.132,3.92,6.62
4.136,3.92,4.24
4.14,3.92,4.8
4.144,3.92,-1.92
4.148,3.92,0.28
4.152,3.92,-9.28
4.156,3.92,9.36
4.16,3.92,-0.2
4.164,3.92,-1.18
4.168,3.92,-1.68
4.172,3.92,0.0
4.176,3.92,0.12
4.18,3.92,0.8
4.184,3.92,-0.68
4.188,3.92,3.0
4.192,3.92,2.84
4.196,3.92,-0.98
4.2,3.92,0.0
4.204,3.92,3.92
4.208,3.92,9.76
4.212,3.92,-1.28
4.216,3.92,1.68
4.22,3.92,0.2
4.224,3.92,6.16
4.228,3.92,1.84
4.232,3.92,0.16
4.236,3.92,1.64
4.24,3.92,2.0
4.244,3.92,-0.34
4.248,3.92,-0.24
4.252,3.92,1.48
4.256,3.92,2.0
4.26,3.92,4.1
4.264,3.92,5.0
4.268,3.92,1.7
4.272,3.92,1.28
4.276,3.92,0.14
4.28,3.92,-3.4
4.284,3.92,0.8
4.288,3.92,1.08
4.292,3.92,2.86
4.296,3.92,0.24
4.3,3.92,-4.0
4.304,3.92,-0.08
4.308,3.92,1.54
4.312,3.92,4.08
4.316,3.92,5.06
4.32,3.92,2.6
4.324,3.92,3.86
4.328,3.92,1.64
4.332,3.92,2.36
4.336,3.92,3.08
4.34,3.92,-1.0
4.344,3.92,0.4
4.348,3.92,4.0
4.352,3.92,2.8
4.356,3.92,-1.66
4.36,3.92,-2.8
4.364,3.92,2.0
4.368,3.92,1.2
4.372,3.92,-2.44
4.376,3.92,0.76
4.38,3.92,-2.1
4.384,3.92,-10.72
4.388,3.92,3.22
4.392,3.92,-8.96
4.396,3.92,-7.68
4.4,3.92,8.0
4.404,3.92,6.04
4.408,3.92,2.16
4.412,3.92,7.64
4.416,3.92,-3.04
4.42,3.92,1.4
4.424,3.92,-0.64
4.428,3.92,6.74
4.432,3.92,7.16
4.436,3.92,7.82
4.44,3.92,-2.4
4.444,3.92,-1.88
4.448,3.92,-1.0
4.452,3.92,4.92
